time,open,high,low,close,volume,timestamp,asi,local_hsp,local_lsp,sig_hsp,sig_lsp,hsp_angles,lsp_angles,direction,volatility
2025-01-30 11:00:00+00:00,1.04008,1.04008,1.03913,1.03918,6518,2024-01-19 16:00:00,-177.0,False,True,False,True,-0.7577621168183132,-0.9634528591278687,0.9108368754174181,
2025-01-30 12:00:00+00:00,1.03917,1.04059,1.03904,1.04034,7091,2024-01-19 17:00:00,-144.0,False,False,False,False,-0.7577621168183132,-0.9634528591278687,0.9124564915057614,
2025-01-30 13:00:00+00:00,1.04034,1.04599,1.04014,1.04562,19056,2024-01-19 18:00:00,-44.0,True,False,True,False,0.7951672353008663,-0.9634528591278687,0.9041239979711927,
2025-01-30 14:00:00+00:00,1.04563,1.04678,1.04194,1.04282,20586,2024-01-19 19:00:00,-72.0,False,False,False,False,0.7951672353008663,-0.9634528591278687,0.89810580814047,
2025-01-30 15:00:00+00:00,1.04286,1.04425,1.0427,1.04313,12999,2024-01-19 20:00:00,-75.0,False,False,False,False,0.7951672353008663,-0.9634528591278687,0.8954893514962204,
2025-01-30 16:00:00+00:00,1.04314,1.04348,1.0417,1.04196,8326,2024-01-19 21:00:00,-98.0,False,False,False,False,0.7951672353008663,-0.9634528591278687,0.8862241702423086,
2025-01-30 17:00:00+00:00,1.04193,1.04236,1.04094,1.04172,6903,2024-01-19 22:00:00,-105.0,False,True,False,True,0.7951672353008663,0.9470706478808204,0.8720924312820879,
2025-01-30 18:00:00+00:00,1.04172,1.04256,1.04158,1.04252,3953,2024-01-19 23:00:00,-87.0,False,False,False,False,0.7951672353008663,0.9470706478808204,0.8616124369774094,
2025-01-30 19:00:00+00:00,1.04252,1.04303,1.04231,1.04282,2926,2024-01-20 00:00:00,-79.0,True,False,True,False,-0.8919157938733155,0.9470706478808204,0.8534819185645841,
2025-01-30 20:00:00+00:00,1.04283,1.04324,1.03862,1.04074,18272,2024-01-20 01:00:00,-124.0,False,False,False,False,-0.8919157938733155,0.9470706478808204,0.8280151819361116,
2025-01-30 21:00:00+00:00,1.04073,1.04144,1.03873,1.03923,8426,2024-01-20 02:00:00,-153.0,False,False,False,False,-0.8919157938733155,0.9470706478808204,0.8000104732451232,
2025-01-30 22:00:00+00:00,1.03954,1.03957,1.03864,1.03882,1223,2024-01-20 03:00:00,-163.0,False,True,False,True,-0.8919157938733155,-0.9452543339150109,0.774873864641377,
2025-01-30 23:00:00+00:00,1.03876,1.03984,1.03851,1.0397,2409,2024-01-20 04:00:00,-148.0,True,False,True,False,-0.9631357647962795,-0.9452543339150109,0.7525851809538784,
2025-01-31 00:00:00+00:00,1.0397,1.04026,1.0385,1.03868,3723,2024-01-20 05:00:00,-164.0,False,True,False,True,-0.9631357647962795,-0.2951672353008665,0.7401590755375131,
2025-01-31 01:00:00+00:00,1.03866,1.03926,1.0377,1.03888,6965,2024-01-20 06:00:00,-163.0,False,False,False,False,-0.9631357647962795,-0.2951672353008665,0.7244948561599491,
2025-01-31 02:00:00+00:00,1.03889,1.03952,1.03868,1.03898,4299,2024-01-20 07:00:00,-160.0,True,False,True,False,-0.8440417392452615,-0.2951672353008665,0.7070302715304477,
2025-01-31 03:00:00+00:00,1.03897,1.03916,1.03838,1.0385,3232,2024-01-20 08:00:00,-172.0,False,True,False,True,-0.8440417392452615,-0.7715994975601836,0.7406059223481722,
2025-01-31 04:00:00+00:00,1.03852,1.03899,1.03828,1.03875,2437,2024-01-20 09:00:00,-168.0,False,False,False,False,-0.8440417392452615,-0.7715994975601836,0.78521021542446,
2025-01-31 05:00:00+00:00,1.03873,1.03908,1.03847,1.03889,3209,2024-01-20 10:00:00,-164.0,False,False,False,False,-0.8440417392452615,-0.7715994975601836,0.818831895377294,
2025-01-31 06:00:00+00:00,1.03888,1.03955,1.03874,1.03948,3461,2024-01-20 11:00:00,-144.0,False,False,False,False,-0.8440417392452615,-0.7715994975601836,0.8334450782375211,
2025-01-31 07:00:00+00:00,1.03945,1.04129,1.03913,1.0404,8837,2024-01-20 12:00:00,-113.0,True,False,True,False,0.9325282621421365,-0.7715994975601836,0.8169830898300658,
2025-01-31 08:00:00+00:00,1.04042,1.04069,1.03808,1.03844,9042,2024-01-20 13:00:00,-162.0,False,False,False,False,0.9325282621421365,-0.7715994975601836,0.8121771390866207,
2025-01-31 09:00:00+00:00,1.03838,1.0385,1.03653,1.03836,13851,2024-01-20 14:00:00,-171.0,False,False,False,False,0.9325282621421365,-0.7715994975601836,0.8232013400183944,
2025-01-31 10:00:00+00:00,1.03836,1.03841,1.03737,1.03764,8407,2024-01-20 15:00:00,-194.0,False,False,False,False,0.9325282621421365,-0.7715994975601836,0.803689354278601,
2025-01-31 11:00:00+00:00,1.03764,1.03802,1.0372,1.03758,6675,2024-01-20 16:00:00,-197.0,False,True,False,True,0.9325282621421365,-0.8028369819438118,0.7861969393052967,
2025-01-31 12:00:00+00:00,1.03759,1.03858,1.03746,1.03826,6918,2024-01-20 17:00:00,-175.0,False,False,False,False,0.9325282621421365,-0.8028369819438118,0.7579826282488299,
2025-01-31 13:00:00+00:00,1.03826,1.03953,1.03768,1.03822,13402,2024-01-20 18:00:00,-173.0,True,False,True,False,-0.9365489651388929,-0.8028369819438118,0.7343939984755142,
2025-01-31 14:00:00+00:00,1.03824,1.03827,1.03664,1.03687,12227,2024-01-20 19:00:00,-218.0,False,True,False,True,-0.9365489651388929,-0.9096655293982671,0.7166695537494694,
2025-01-31 15:00:00+00:00,1.03692,1.04007,1.03604,1.03964,12472,2024-01-20 20:00:00,-162.0,False,False,False,False,-0.9365489651388929,-0.9096655293982671,0.7081562480451604,
2025-01-31 16:00:00+00:00,1.03965,1.04077,1.03861,1.03998,10354,2024-01-20 21:00:00,-152.0,False,False,False,False,-0.9365489651388929,-0.9096655293982671,0.7051166431411069,
2025-01-31 17:00:00+00:00,1.03996,1.0434,1.03905,1.04202,21469,2024-01-20 22:00:00,-111.0,True,False,True,False,0.9589846001505413,-0.9096655293982671,0.7289919371676548,
2025-01-31 18:00:00+00:00,1.04201,1.04218,1.03615,1.03698,23693,2024-01-20 23:00:00,-190.0,False,False,False,False,0.9589846001505413,-0.9096655293982671,0.7168334801609356,
2025-01-31 19:00:00+00:00,1.03698,1.03792,1.03646,1.03766,12102,2024-01-21 00:00:00,-191.0,False,False,False,False,0.9589846001505413,-0.9096655293982671,0.7044255936043261,
2025-01-31 20:00:00+00:00,1.03766,1.03822,1.0363,1.03738,12474,2024-01-21 01:00:00,-194.0,False,False,False,False,0.9589846001505413,-0.9096655293982671,0.6910854860661891,
2025-01-31 21:00:00+00:00,1.03739,1.03874,1.035,1.0361,14492,2024-01-21 02:00:00,-213.0,False,False,False,False,0.9589846001505413,-0.9096655293982671,0.6694596629468076,
2025-02-02 22:00:00+00:00,1.02454,1.02577,1.02428,1.02508,2903,2024-01-21 03:00:00,-313.0,False,False,False,False,0.9589846001505413,-0.9096655293982671,0.7046919917117768,
2025-02-02 23:00:00+00:00,1.02508,1.02702,1.02347,1.02471,16020,2024-01-21 04:00:00,-315.0,False,False,False,False,0.9589846001505413,-0.9096655293982671,0.7197996146624887,
2025-02-03 00:00:00+00:00,1.02468,1.02674,1.02105,1.02321,24019,2024-01-21 05:00:00,-330.0,False,True,False,True,0.9589846001505413,-0.9433092749737979,0.7411934279428398,
2025-02-03 01:00:00+00:00,1.0232,1.02524,1.0222,1.02378,14614,2024-01-21 06:00:00,-327.0,True,False,True,False,-0.9764322622593171,-0.9433092749737979,0.7593246331086329,
2025-02-03 02:00:00+00:00,1.02378,1.0238,1.02208,1.02236,11274,2024-01-21 07:00:00,-344.0,False,False,False,False,-0.9764322622593171,-0.9433092749737979,0.7788459383118134,
2025-02-03 03:00:00+00:00,1.02237,1.0225,1.02123,1.02216,6752,2024-01-21 08:00:00,-349.0,False,True,False,True,-0.9764322622593171,-0.9003041487233735,0.8030140327642835,
2025-02-03 04:00:00+00:00,1.02216,1.024,1.02207,1.02268,10475,2024-01-21 09:00:00,-342.0,False,False,False,False,-0.9764322622593171,-0.9003041487233735,0.8134780416588473,
2025-02-03 05:00:00+00:00,1.0227,1.02436,1.02259,1.02405,6821,2024-01-21 10:00:00,-320.0,False,False,False,False,-0.9764322622593171,-0.9003041487233735,0.8299453060384039,
2025-02-03 06:00:00+00:00,1.02404,1.02517,1.02396,1.02432,8236,2024-01-21 11:00:00,-313.0,True,False,True,False,0.781624177132741,-0.9003041487233735,0.8435179528010317,
2025-02-03 07:00:00+00:00,1.02433,1.02496,1.0222,1.0225,12882,2024-01-21 12:00:00,-341.0,False,True,False,True,0.781624177132741,0.7048327646991337,0.8696382798473753,
2025-02-03 08:00:00+00:00,1.02252,1.02514,1.02129,1.02435,15431,2024-01-21 13:00:00,-322.0,True,False,True,False,-0.8607910254538722,0.7048327646991337,0.888352821871188,
2025-02-03 09:00:00+00:00,1.02438,1.02544,1.02256,1.02306,9816,2024-01-21 14:00:00,-333.0,False,True,False,True,-0.8607910254538722,0.8440417392452617,0.9023044532172134,
2025-02-03 10:00:00+00:00,1.02306,1.02447,1.02302,1.02438,8568,2024-01-21 15:00:00,-317.0,False,False,False,False,-0.8607910254538722,0.8440417392452617,0.9147744075222473,
2025-02-03 11:00:00+00:00,1.02438,1.0256,1.02364,1.02524,7932,2024-01-21 16:00:00,-304.0,False,False,False,False,-0.8607910254538722,0.8440417392452617,0.9205243553935493,
2025-02-03 12:00:00+00:00,1.02523,1.02783,1.02514,1.02578,13644,2024-01-21 17:00:00,-292.0,False,False,False,False,-0.8607910254538722,0.8440417392452617,0.9070355516627407,
2025-02-03 13:00:00+00:00,1.02576,1.02878,1.02576,1.02639,16646,2024-01-21 18:00:00,-279.0,True,False,True,False,0.9263053931651282,0.8440417392452617,0.8914158679618805,
2025-02-03 14:00:00+00:00,1.0264,1.02662,1.0247,1.02514,16074,2024-01-21 19:00:00,-298.0,False,True,False,True,0.9263053931651282,0.9096655293982672,0.8827860284442082,
2025-02-03 15:00:00+00:00,1.02493,1.0336,1.0243,1.03164,45169,2024-01-21 20:00:00,-213.0,True,False,True,False,0.9807143934563511,0.9096655293982672,0.8923113668533933,
2025-02-03 16:00:00+00:00,1.03164,1.03217,1.02728,1.0276,28501,2024-01-21 21:00:00,-241.0,False,False,False,False,0.9807143934563511,0.9096655293982672,0.901014920478193,
2025-02-03 17:00:00+00:00,1.02762,1.03032,1.02716,1.02798,19407,2024-01-21 22:00:00,-244.0,False,False,False,False,0.9807143934563511,0.9096655293982672,0.9114930708099025,
2025-02-03 18:00:00+00:00,1.02795,1.0288,1.027,1.02785,12840,2024-01-21 23:00:00,-245.0,False,True,False,True,0.9807143934563511,0.95204413866816,0.9179152673604797,
2025-02-03 19:00:00+00:00,1.02785,1.02972,1.02785,1.02846,6274,2024-01-22 00:00:00,-236.0,False,False,False,False,0.9807143934563511,0.95204413866816,0.9241247141904059,
2025-02-03 20:00:00+00:00,1.02848,1.02995,1.02827,1.02956,5199,2024-01-22 01:00:00,-219.0,False,False,False,False,0.9807143934563511,0.95204413866816,0.9288591547646661,
2025-02-03 21:00:00+00:00,1.02954,1.03502,1.02928,1.03428,13310,2024-01-22 02:00:00,-150.0,False,False,False,False,0.9807143934563511,0.95204413866816,0.9418035522887989,
2025-02-03 22:00:00+00:00,1.0338,1.03482,1.03353,1.03433,1533,2024-01-22 03:00:00,-144.0,True,False,True,False,0.9356355944996428,0.95204413866816,0.9539763990594582,
2025-02-03 23:00:00+00:00,1.03427,1.03521,1.03265,1.03281,5470,2024-01-22 04:00:00,-162.0,False,False,False,False,0.9356355944996428,0.95204413866816,0.9612252405071195,
2025-02-04 00:00:00+00:00,1.03284,1.03312,1.03162,1.03179,4523,2024-01-22 05:00:00,-178.0,False,True,False,True,0.9356355944996428,0.9431409461114153,0.9652711348441906,
2025-02-04 01:00:00+00:00,1.03178,1.03228,1.03085,1.0322,6341,2024-01-22 06:00:00,-175.0,False,False,False,False,0.9356355944996428,0.9431409461114153,0.9671942687381987,
2025-02-04 02:00:00+00:00,1.0322,1.0324,1.03166,1.03222,5452,2024-01-22 07:00:00,-174.0,True,False,True,False,-0.9156150736823174,0.9431409461114153,0.968080169000327,
2025-02-04 03:00:00+00:00,1.03221,1.03241,1.03118,1.03148,4104,2024-01-22 08:00:00,-189.0,False,False,False,False,-0.9156150736823174,0.9431409461114153,0.967714684580977,0.2948361285181638
2025-02-04 04:00:00+00:00,1.03146,1.03152,1.03058,1.0306,3451,2024-01-22 09:00:00,-209.0,False,False,False,False,-0.9156150736823174,0.9431409461114153,0.9680902450709797,0.2569391917225828
2025-02-04 05:00:00+00:00,1.0306,1.0306,1.02719,1.02931,15122,2024-01-22 10:00:00,-239.0,False,True,False,True,-0.9156150736823174,-0.9479344462277477,0.9592442892295732,0.29214846663458965
2025-02-04 06:00:00+00:00,1.02933,1.03078,1.02922,1.03068,6572,2024-01-22 11:00:00,-217.0,False,False,False,False,-0.9156150736823174,-0.9479344462277477,0.9485069277542927,0.2709719880216374
2025-02-04 07:00:00+00:00,1.03067,1.03172,1.03,1.03116,7566,2024-01-22 12:00:00,-207.0,False,False,False,False,-0.9156150736823174,-0.9479344462277477,0.9341247987968608,0.25778528462014483
2025-02-04 08:00:00+00:00,1.03114,1.03358,1.0309,1.03344,13444,2024-01-22 13:00:00,-157.0,False,False,False,False,-0.9156150736823174,-0.9479344462277477,0.9226807756630518,0.27143615091618767
2025-02-04 09:00:00+00:00,1.03344,1.03496,1.03324,1.03388,8514,2024-01-22 14:00:00,-143.0,True,False,True,False,0.8586182701619736,-0.9479344462277477,0.9115103953015332,0.25982540861242354
2025-02-04 10:00:00+00:00,1.03387,1.03434,1.03255,1.03352,6535,2024-01-22 15:00:00,-148.0,False,False,False,False,0.8586182701619736,-0.9479344462277477,0.896625253228307,0.251238870352137
2025-02-04 11:00:00+00:00,1.03352,1.03353,1.03222,1.03222,5640,2024-01-22 16:00:00,-180.0,False,True,False,True,0.8586182701619736,0.9354808121607603,0.8925176692072513,0.24162866739233294
2025-02-04 12:00:00+00:00,1.03223,1.03285,1.03201,1.03253,6622,2024-01-22 17:00:00,-179.0,False,False,False,False,0.8586182701619736,0.9354808121607603,0.8892594859953908,0.22734033977362395
2025-02-04 13:00:00+00:00,1.03252,1.03407,1.03238,1.03406,8242,2024-01-22 18:00:00,-139.0,False,False,False,False,0.8586182701619736,0.9354808121607603,0.8754676169606215,0.23456164995785314
2025-02-04 14:00:00+00:00,1.03406,1.03664,1.03402,1.03601,12266,2024-01-22 19:00:00,-89.0,False,False,False,False,0.8586182701619736,0.9354808121607603,0.860184960706112,0.26423030162201144
2025-02-04 15:00:00+00:00,1.03602,1.03861,1.03576,1.03801,19185,2024-01-22 20:00:00,-43.0,False,False,False,False,0.8586182701619736,0.9354808121607603,0.8572820230218618,0.3032728553918977
2025-02-04 16:00:00+00:00,1.038,1.03874,1.03734,1.03784,10020,2024-01-22 21:00:00,-41.0,True,False,True,False,0.9563788032924003,0.9354808121607603,0.8545712705782244,0.2959095407538586
2025-02-04 17:00:00+00:00,1.03783,1.03788,1.03656,1.03768,9804,2024-01-22 22:00:00,-46.0,False,True,False,True,0.9563788032924003,0.9715136643170557,0.8501428892092366,0.29373709469685466
2025-02-04 18:00:00+00:00,1.03767,1.03864,1.03746,1.03812,5285,2024-01-22 23:00:00,-36.0,False,False,False,False,0.9563788032924003,0.9715136643170557,0.8523222929831182,0.28756041180441066
2025-02-04 19:00:00+00:00,1.03812,1.03856,1.03772,1.03819,5527,2024-01-23 00:00:00,-33.0,False,False,False,False,0.9563788032924003,0.9715136643170557,0.8790910163782406,0.2745483844362604
2025-02-04 20:00:00+00:00,1.0382,1.0386,1.03794,1.03854,4466,2024-01-23 01:00:00,-24.0,True,False,True,False,0.8528831120534754,0.9715136643170557,0.8996365420570422,0.2595448303699888
2025-02-04 21:00:00+00:00,1.03855,1.03877,1.03778,1.03788,2581,2024-01-23 02:00:00,-41.0,False,False,False,False,0.8528831120534754,0.9715136643170557,0.9147956940582752,0.25552886844657113
2025-02-04 22:00:00+00:00,1.03758,1.03806,1.03742,1.03786,1699,2024-01-23 03:00:00,-42.0,False,False,False,False,0.8528831120534754,0.9715136643170557,0.9221301063675517,0.24342783499782814
2025-02-04 23:00:00+00:00,1.03786,1.03806,1.0371,1.03716,2134,2024-01-23 04:00:00,-63.0,False,True,False,True,0.8528831120534754,-0.7839996130202647,0.9236500982537051,0.2405953815772623
2025-02-05 00:00:00+00:00,1.03716,1.0382,1.03696,1.03787,3819,2024-01-23 05:00:00,-45.0,True,False,True,False,-0.8801744681381933,-0.7839996130202647,0.9297874523412104,0.24423232800704456
2025-02-05 01:00:00+00:00,1.03788,1.03868,1.03724,1.03734,6807,2024-01-23 06:00:00,-55.0,False,True,False,True,-0.8801744681381933,0.8440417392452617,0.937850459606776,0.25517900916304415
2025-02-05 02:00:00+00:00,1.03735,1.03852,1.0373,1.03846,4494,2024-01-23 07:00:00,-20.0,True,False,True,False,0.9491786526677684,0.8440417392452617,0.9457013968641335,0.26056024569035174
2025-02-05 03:00:00+00:00,1.03848,1.03862,1.03794,1.03796,3731,2024-01-23 08:00:00,-28.0,False,False,False,False,0.9491786526677684,0.8440417392452617,0.9508575612140917,0.2528920809743182
2025-02-05 04:00:00+00:00,1.03796,1.03824,1.03764,1.03787,2674,2024-01-23 09:00:00,-32.0,False,False,False,False,0.9491786526677684,0.8440417392452617,0.9482045031828752,0.2466873472643935
2025-02-05 05:00:00+00:00,1.03788,1.03788,1.03733,1.03779,3281,2024-01-23 10:00:00,-36.0,False,True,False,True,0.9491786526677684,0.867903799559689,0.9357200746930715,0.24136173298545446
2025-02-05 06:00:00+00:00,1.03778,1.03941,1.03742,1.0385,4779,2024-01-23 11:00:00,-10.0,False,False,False,False,0.9491786526677684,0.867903799559689,0.9278906134251703,0.27305371238761406
2025-02-05 07:00:00+00:00,1.0385,1.04096,1.03822,1.04026,9316,2024-01-23 12:00:00,50.0,False,False,False,False,0.9491786526677684,0.867903799559689,0.9341109328170685,0.33236356273165535
2025-02-05 08:00:00+00:00,1.04024,1.04086,1.03902,1.0404,11151,2024-01-23 13:00:00,60.0,False,False,False,False,0.9491786526677684,0.867903799559689,0.9373373400016618,0.3609702368636579
2025-02-05 09:00:00+00:00,1.04038,1.04178,1.04016,1.04039,10128,2024-01-23 14:00:00,61.0,False,False,False,False,0.9491786526677684,0.867903799559689,0.9425374017300817,0.3804513354061566
2025-02-05 10:00:00+00:00,1.0404,1.04307,1.04018,1.04252,8010,2024-01-23 15:00:00,123.0,True,False,True,False,0.9644219935186429,0.867903799559689,0.9489982665371502,0.45866395191547565
2025-02-05 11:00:00+00:00,1.04253,1.04254,1.04117,1.04147,5740,2024-01-23 16:00:00,108.0,False,True,False,True,0.9644219935186429,0.9734895107734576,0.9541552880129437,0.4645979384204961
2025-02-05 12:00:00+00:00,1.04148,1.04221,1.04108,1.04192,6215,2024-01-23 17:00:00,113.0,True,False,True,False,-0.8743340836219976,0.9734895107734576,0.9599297469967075,0.4590036048574784
2025-02-05 13:00:00+00:00,1.0419,1.04258,1.04016,1.04078,12600,2024-01-23 18:00:00,88.0,False,True,False,True,-0.8743340836219976,-0.9365489651388929,0.9618810616809638,0.5149461275671705
2025-02-05 14:00:00+00:00,1.0408,1.04264,1.04062,1.0424,11777,2024-01-23 19:00:00,123.0,False,False,False,False,-0.8743340836219976,-0.9365489651388929,0.9635174165554174,0.5448511184580033
2025-02-05 15:00:00+00:00,1.04266,1.04432,1.04152,1.04223,17836,2024-01-23 20:00:00,123.0,False,False,False,False,-0.8743340836219976,-0.9365489651388929,0.9661137442551065,0.6033430377320609
2025-02-05 16:00:00+00:00,1.04222,1.04249,1.04104,1.04182,8900,2024-01-23 21:00:00,112.0,False,True,False,False,-0.8743340836219976,-0.9365489651388929,0.9668176527336887,0.5928035208789114
2025-02-05 17:00:00+00:00,1.04182,1.04244,1.04104,1.04199,5760,2024-01-23 22:00:00,114.0,True,False,True,False,0.12566591637800228,-0.9365489651388929,0.9673671036293395,0.5795362943942164
2025-02-05 18:00:00+00:00,1.04198,1.04216,1.04143,1.04156,4327,2024-01-23 23:00:00,104.0,False,False,False,False,0.12566591637800228,-0.9365489651388929,0.9688009421944044,0.5342593366297508
2025-02-05 19:00:00+00:00,1.04156,1.0417,1.04048,1.04072,4996,2024-01-24 00:00:00,79.0,False,False,False,False,0.12566591637800228,-0.9365489651388929,0.9682091350179135,0.5146291437235487
2025-02-05 20:00:00+00:00,1.04072,1.04072,1.0401,1.04049,4246,2024-01-24 01:00:00,69.0,False,False,False,False,0.12566591637800228,-0.9365489651388929,0.9645562036396851,0.4680722556144782
2025-02-05 21:00:00+00:00,1.04048,1.04068,1.0397,1.04028,2493,2024-01-24 02:00:00,62.0,False,True,False,True,0.12566591637800228,-0.8099696781216403,0.9556541708306137,0.4442575480166926
2025-02-05 22:00:00+00:00,1.04049,1.04052,1.04017,1.04042,715,2024-01-24 03:00:00,63.0,True,False,True,False,-0.9377851184831049,-0.8099696781216403,0.9454525407749051,0.3957936983335026
2025-02-05 23:00:00+00:00,1.04044,1.0406,1.03974,1.03987,1843,2024-01-24 04:00:00,42.0,False,False,False,False,-0.9377851184831049,-0.8099696781216403,0.9336305047922278,0.3755166485291888
2025-02-06 00:00:00+00:00,1.03988,1.04024,1.03948,1.03976,3333,2024-01-24 05:00:00,37.0,False,True,False,True,-0.9377851184831049,-0.9239691843041007,0.9322446930700545,0.35322094264316456
2025-02-06 01:00:00+00:00,1.03978,1.04047,1.03953,1.04025,5516,2024-01-24 06:00:00,54.0,True,False,True,False,-0.7951672353008665,-0.9239691843041007,0.9288400210038354,0.3398621574259484
2025-02-06 02:00:00+00:00,1.04024,1.04056,1.0391,1.03952,4424,2024-01-24 07:00:00,31.0,False,False,False,False,-0.7951672353008665,-0.9239691843041007,0.927017573344019,0.3487684762866506
2025-02-06 03:00:00+00:00,1.03952,1.03964,1.03896,1.0392,2960,2024-01-24 08:00:00,17.0,False,False,False,False,-0.7951672353008665,-0.9239691843041007,0.921461391215251,0.33105585610530264
2025-02-06 04:00:00+00:00,1.03921,1.03938,1.03852,1.0387,2263,2024-01-24 09:00:00,-4.0,False,False,False,False,-0.7951672353008665,-0.9239691843041007,0.9190103186921171,0.32375844235493934
2025-02-06 05:00:00+00:00,1.03872,1.03904,1.03861,1.03864,2854,2024-01-24 10:00:00,-9.0,False,True,False,True,-0.7951672353008665,-0.9310728010923129,0.9382885289900054,0.3045193601870919
2025-02-06 06:00:00+00:00,1.03864,1.03926,1.03856,1.03903,3073,2024-01-24 11:00:00,9.0,True,False,True,False,-0.9295534250454455,-0.9310728010923129,0.9488259968312139,0.30007945662358343
2025-02-06 07:00:00+00:00,1.03904,1.03916,1.0378,1.03801,6219,2024-01-24 12:00:00,-34.0,False,False,False,False,-0.9295534250454455,-0.9310728010923129,0.9579321220608276,0.31831152623004577
2025-02-06 08:00:00+00:00,1.038,1.03808,1.03562,1.03651,9475,2024-01-24 13:00:00,-96.0,False,False,False,False,-0.9295534250454455,-0.9310728010923129,0.9661558165648153,0.37810266852503316
2025-02-06 09:00:00+00:00,1.03652,1.03679,1.03563,1.03594,7216,2024-01-24 14:00:00,-118.0,False,True,False,True,-0.9295534250454455,-0.9766482852480969,0.9720313908200457,0.386048889384004
2025-02-06 10:00:00+00:00,1.03594,1.03664,1.03558,1.03626,5814,2024-01-24 15:00:00,-111.0,False,False,False,False,-0.9295534250454455,-0.9766482852480969,0.9764597942149389,0.39126377845300997
2025-02-06 11:00:00+00:00,1.03625,1.03677,1.03581,1.0362,6123,2024-01-24 16:00:00,-111.0,False,False,False,False,-0.9295534250454455,-0.9766482852480969,0.9792832633031755,0.3958100729145398
2025-02-06 12:00:00+00:00,1.03619,1.0364,1.03526,1.0362,12560,2024-01-24 17:00:00,-111.0,False,False,False,False,-0.9295534250454455,-0.9766482852480969,0.981819152129325,0.4089166183746212
2025-02-06 13:00:00+00:00,1.03618,1.03677,1.03535,1.03603,11807,2024-01-24 18:00:00,-116.0,False,True,False,False,-0.9295534250454455,-0.9766482852480969,0.9826610217050766,0.43448165823736656
2025-02-06 14:00:00+00:00,1.03604,1.03748,1.03598,1.03623,9159,2024-01-24 19:00:00,-109.0,False,False,False,False,-0.9295534250454455,-0.9766482852480969,0.981367803976239,0.4610037190089016
2025-02-06 15:00:00+00:00,1.03624,1.03765,1.03613,1.03695,11380,2024-01-24 20:00:00,-81.0,True,False,True,False,-0.9365489651388929,-0.9766482852480969,0.9802420665102625,0.48634732276513887
2025-02-06 16:00:00+00:00,1.03694,1.03766,1.03668,1.0367,6890,2024-01-24 21:00:00,-85.0,False,True,False,True,-0.9365489651388929,0.8669318617310737,0.9786396730369803,0.4824468148080553
2025-02-06 17:00:00+00:00,1.03668,1.03806,1.03658,1.03792,5132,2024-01-24 22:00:00,-42.0,False,False,False,False,-0.9365489651388929,0.8669318617310737,0.9755769466177222,0.5022721440831712
2025-02-06 18:00:00+00:00,1.03794,1.03968,1.03738,1.03896,8393,2024-01-24 23:00:00,-9.0,True,False,True,False,0.9734895107734576,0.8669318617310737,0.9669581625136653,0.5558006110409107
2025-02-06 19:00:00+00:00,1.03896,1.03914,1.03803,1.03848,4517,2024-01-25 00:00:00,-17.0,False,True,False,True,0.9734895107734576,0.9719320343153384,0.9563123507037802,0.546868993150999
2025-02-06 20:00:00+00:00,1.03848,1.03911,1.03839,1.03886,3519,2024-01-25 01:00:00,-8.0,True,False,True,False,0.2951672353008665,0.9719320343153384,0.9436579588636782,0.5195065220920555
2025-02-06 21:00:00+00:00,1.03885,1.03894,1.03828,1.0383,1518,2024-01-25 02:00:00,-25.0,False,False,False,False,0.2951672353008665,0.9719320343153384,0.9312290937290311,0.491565799742761
2025-02-06 22:00:00+00:00,1.03858,1.03858,1.0382,1.03836,765,2024-01-25 03:00:00,-28.0,False,True,False,True,0.2951672353008665,-0.8304986810771359,0.9386629689029422,0.45475263992318893
2025-02-06 23:00:00+00:00,1.03836,1.03868,1.0383,1.03852,1286,2024-01-25 04:00:00,-23.0,True,False,True,False,-0.8743340836219976,-0.8304986810771359,0.9451324135877288,0.42233058040779936
2025-02-07 00:00:00+00:00,1.03852,1.03911,1.03773,1.03778,2896,2024-01-25 05:00:00,-47.0,False,True,False,True,-0.8743340836219976,-0.9332332671389497,0.9454489894570399,0.4383121576963486
2025-02-07 01:00:00+00:00,1.03781,1.03871,1.03744,1.0384,5174,2024-01-25 06:00:00,-31.0,False,False,False,False,-0.8743340836219976,-0.9332332671389497,0.9426738499755682,0.4461130434968807
2025-02-07 02:00:00+00:00,1.03839,1.03862,1.0381,1.03842,4316,2024-01-25 07:00:00,-28.0,True,False,True,False,-0.6559582607547387,-0.9332332671389497,0.9453349289383315,0.4183708656312101
2025-02-07 03:00:00+00:00,1.03842,1.0385,1.03773,1.03798,2984,2024-01-25 08:00:00,-49.0,False,True,False,True,-0.6559582607547387,-0.3743340836219976,0.9426100927371106,0.40619983982813285
2025-02-07 04:00:00+00:00,1.03799,1.03835,1.03758,1.03812,2685,2024-01-25 09:00:00,-47.0,True,False,True,False,-0.9332332671389497,-0.3743340836219976,0.9340288129972871,0.39894481285332534
2025-02-07 05:00:00+00:00,1.03812,1.03816,1.03739,1.03752,3348,2024-01-25 10:00:00,-76.0,False,False,False,False,-0.9332332671389497,-0.3743340836219976,0.9210034223562998,0.3931934218598239
2025-02-07 06:00:00+00:00,1.03752,1.03773,1.03728,1.03763,3656,2024-01-25 11:00:00,-76.0,False,False,False,False,-0.9332332671389497,-0.3743340836219976,0.9050632370139875,0.3756144693823328
