time,slope_high,slope_low,volatility,direction,price_change
2025-06-06 11:00:00+00:00,0.860791025453872,0.5,0.075,0.45,0.0
2025-06-06 12:00:00+00:00,0.860791025453872,0.5,0.61,0.46,0.0
2025-06-06 13:00:00+00:00,0.860791025453872,0.5,0.78,0.52,0.0
2025-06-06 14:00:00+00:00,0.860791025453872,0.5,0.885,0.5,0.0
2025-06-06 15:00:00+00:00,0.860791025453872,0.5,0.89,0.475,0.0
2025-06-06 16:00:00+00:00,0.860791025453872,0.5,0.87,0.465,0.0
2025-06-06 17:00:00+00:00,0.860791025453872,0.5,0.81,0.46,0.0
2025-06-06 18:00:00+00:00,0.860791025453872,0.5,0.675,0.455,0.0
2025-06-06 19:00:00+00:00,0.860791025453872,0.5,0.585,0.425,0.0
2025-06-06 20:00:00+00:00,0.860791025453872,0.5,0.42,0.42,0.0
2025-06-08 21:00:00+00:00,0.860791025453872,0.5,0.31,0.39,0.0
2025-06-08 22:00:00+00:00,0.860791025453872,0.5,0.29,0.34,0.0
2025-06-08 23:00:00+00:00,0.860791025453872,0.5,0.175,0.265,0.0
2025-06-09 00:00:00+00:00,0.860791025453872,0.5,0.225,0.225,0.0
2025-06-09 01:00:00+00:00,0.860791025453872,0.5,0.405,0.175,0.0
2025-06-09 02:00:00+00:00,0.860791025453872,0.5,0.355,0.16,0.0
2025-06-09 03:00:00+00:00,0.860791025453872,0.5,0.26,0.105,0.0
2025-06-09 04:00:00+00:00,0.860791025453872,0.5,0.15,0.09,0.0
2025-06-09 05:00:00+00:00,0.860791025453872,0.5,0.14,0.085,0.0
2025-06-09 06:00:00+00:00,0.860791025453872,0.5,0.12,0.085,0.0
2025-06-09 07:00:00+00:00,0.860791025453872,0.5,0.06,0.085,0.0
2025-06-09 08:00:00+00:00,0.860791025453872,0.5,0.155,0.105,0.0
2025-06-09 09:00:00+00:00,0.860791025453872,0.5,0.165,0.12,0.0
2025-06-09 10:00:00+00:00,0.860791025453872,0.5,0.165,0.115,0.0
2025-06-09 11:00:00+00:00,0.860791025453872,0.5,0.255,0.085,0.0
2025-06-09 12:00:00+00:00,0.860791025453872,0.5,0.42,0.085,0.0
2025-06-09 13:00:00+00:00,0.860791025453872,0.5,0.465,0.11,0.0
2025-06-09 14:00:00+00:00,0.860791025453872,0.5,0.46,0.11,0.0
2025-06-09 15:00:00+00:00,0.860791025453872,0.5,0.52,0.075,0.0
2025-06-09 16:00:00+00:00,0.860791025453872,0.5,0.415,0.07,0.0
2025-06-09 17:00:00+00:00,0.860791025453872,0.5,0.305,0.065,0.0
2025-06-09 18:00:00+00:00,0.860791025453872,0.5,0.25,0.055,0.0
2025-06-09 19:00:00+00:00,0.860791025453872,0.5,0.125,0.035,0.0
2025-06-09 20:00:00+00:00,0.860791025453872,0.5,0.055,0.025,0.0
2025-06-09 21:00:00+00:00,0.860791025453872,0.5,0.005,0.02,0.0
2025-06-09 22:00:00+00:00,0.860791025453872,0.5,0.0,0.01,0.0
2025-06-09 23:00:00+00:00,0.860791025453872,0.5,0.0,0.01,0.0
2025-06-10 00:00:00+00:00,0.860791025453872,0.5,0.01,0.03,0.0
2025-06-10 01:00:00+00:00,0.860791025453872,0.5,0.25,0.04,0.0
2025-06-10 02:00:00+00:00,0.860791025453872,0.5,0.28,0.055,0.0
2025-06-10 03:00:00+00:00,0.860791025453872,0.5,0.275,0.07,0.0
2025-06-10 04:00:00+00:00,0.860791025453872,0.5,0.25,0.09,0.0
2025-06-10 05:00:00+00:00,0.860791025453872,0.5,0.33,0.055,0.0
2025-06-10 06:00:00+00:00,0.860791025453872,0.5,0.46,0.055,0.0
2025-06-10 07:00:00+00:00,0.860791025453872,0.5,0.635,0.125,0.0
2025-06-10 08:00:00+00:00,0.860791025453872,0.5,0.66,0.125,0.0
2025-06-10 09:00:00+00:00,0.860791025453872,0.5,0.65,0.08,0.0
2025-06-10 10:00:00+00:00,0.860791025453872,0.5,0.61,0.05,0.0
2025-06-10 11:00:00+00:00,0.860791025453872,0.5,0.59,0.04,0.0
2025-06-10 12:00:00+00:00,0.860791025453872,0.5,0.59,0.055,0.0
2025-06-10 13:00:00+00:00,0.860791025453872,0.5,0.615,0.075,0.0
2025-06-10 14:00:00+00:00,0.860791025453872,0.5,0.71,0.065,0.0
2025-06-10 15:00:00+00:00,0.860791025453872,0.5,0.67,0.035,0.0
2025-06-10 16:00:00+00:00,0.860791025453872,0.5,0.58,0.02,0.0
2025-06-10 17:00:00+00:00,0.860791025453872,0.5,0.525,0.005,0.0
2025-06-10 18:00:00+00:00,0.860791025453872,0.5,0.42,0.0,0.0
2025-06-10 19:00:00+00:00,0.860791025453872,0.5,0.455,0.02,0.0
2025-06-10 20:00:00+00:00,0.860791025453872,0.5,0.395,0.045,0.0
2025-06-10 21:00:00+00:00,0.860791025453872,0.5,0.19,0.065,0.0
2025-06-10 22:00:00+00:00,0.860791025453872,0.5,0.06,0.1,0.0
2025-06-10 23:00:00+00:00,0.860791025453872,0.5,0.155,0.19,0.0
2025-06-11 00:00:00+00:00,0.860791025453872,0.5,0.275,0.225,0.0
2025-06-11 01:00:00+00:00,0.860791025453872,0.5,0.44,0.215,0.0
2025-06-11 02:00:00+00:00,0.860791025453872,0.5,0.38,0.155,0.0
2025-06-11 03:00:00+00:00,0.860791025453872,0.5,0.185,0.115,0.0
2025-06-11 04:00:00+00:00,0.860791025453872,0.5,0.06,0.085,0.0
2025-06-11 05:00:00+00:00,0.860791025453872,0.5,0.035,0.1,0.0
2025-06-11 06:00:00+00:00,0.860791025453872,0.5,0.11,0.045,0.0
2025-06-11 07:00:00+00:00,0.860791025453872,0.5,0.25,0.005,0.0
2025-06-11 08:00:00+00:00,0.860791025453872,0.5,0.415,0.03,0.0
2025-06-11 09:00:00+00:00,0.860791025453872,0.5,0.45,0.125,0.0
2025-06-11 10:00:00+00:00,0.860791025453872,0.5,0.365,0.195,0.0
2025-06-11 11:00:00+00:00,0.860791025453872,0.5,0.37,0.21,0.0
2025-06-11 12:00:00+00:00,0.860791025453872,0.5,0.94,0.305,0.0
2025-06-11 13:00:00+00:00,0.860791025453872,0.5,0.94,0.39,0.0
2025-06-11 14:00:00+00:00,0.860791025453872,0.5,0.935,0.43,0.0
2025-06-11 15:00:00+00:00,0.860791025453872,0.5,0.905,0.49,0.0
2025-06-11 16:00:00+00:00,0.860791025453872,0.5,0.87,0.555,0.0
2025-06-11 17:00:00+00:00,0.860791025453872,0.5,0.81,0.715,0.0
2025-06-11 18:00:00+00:00,0.860791025453872,0.5,0.775,0.795,0.0
2025-06-11 19:00:00+00:00,0.860791025453872,0.5,0.665,0.825,0.0
2025-06-11 20:00:00+00:00,0.860791025453872,0.5,0.605,0.855,0.0
2025-06-11 21:00:00+00:00,0.860791025453872,0.5,0.4,0.87,0.0
2025-06-11 22:00:00+00:00,0.860791025453872,0.5,0.51,0.89,0.0
2025-06-11 23:00:00+00:00,0.860791025453872,0.5,0.4,0.92,0.0
2025-06-12 00:00:00+00:00,0.860791025453872,0.5,0.605,0.94,0.0
2025-06-12 01:00:00+00:00,0.860791025453872,0.5,0.6,0.98,0.0
2025-06-12 02:00:00+00:00,0.860791025453872,0.5,0.545,0.99,0.0
2025-06-12 03:00:00+00:00,0.860791025453872,0.5,0.495,0.995,0.0
2025-06-12 04:00:00+00:00,0.860791025453872,0.5,0.335,0.995,0.0
2025-06-12 05:00:00+00:00,0.860791025453872,0.5,0.545,0.995,0.0
2025-06-12 06:00:00+00:00,0.860791025453872,0.5,0.65,0.995,0.0
2025-06-12 07:00:00+00:00,0.860791025453872,0.5,0.725,0.995,0.0
2025-06-12 08:00:00+00:00,0.860791025453872,0.5,0.79,0.995,0.0
2025-06-12 09:00:00+00:00,0.860791025453872,0.5,0.97,0.995,0.0
2025-06-12 10:00:00+00:00,0.860791025453872,0.5,0.995,0.995,0.0
2025-06-12 11:00:00+00:00,0.860791025453872,0.5,0.98,0.995,0.0
2025-06-12 12:00:00+00:00,0.860791025453872,0.5,0.995,0.995,0.0
2025-06-12 13:00:00+00:00,0.860791025453872,0.5,0.995,0.995,0.0
2025-06-12 14:00:00+00:00,0.860791025453872,0.5,0.985,0.995,0.0
2025-06-12 15:00:00+00:00,0.860791025453872,0.5,0.98,0.99,0.0
2025-06-12 16:00:00+00:00,0.860791025453872,0.5,0.945,0.985,0.0
2025-06-12 17:00:00+00:00,0.860791025453872,0.5,0.935,0.98,0.0
2025-06-12 18:00:00+00:00,0.860791025453872,0.5,0.91,0.97,0.0
2025-06-12 19:00:00+00:00,0.860791025453872,0.5,0.83,0.965,0.0
2025-06-12 20:00:00+00:00,0.860791025453872,0.5,0.795,0.96,0.0
2025-06-12 21:00:00+00:00,0.860791025453872,0.5,0.685,0.955,0.0
2025-06-12 22:00:00+00:00,0.860791025453872,0.5,0.535,0.965,0.0
2025-06-12 23:00:00+00:00,0.860791025453872,0.5,0.655,0.975,0.0
2025-06-13 00:00:00+00:00,0.860791025453872,0.5,0.95,0.93,0.0
2025-06-13 01:00:00+00:00,0.860791025453872,0.5,0.945,0.92,0.0
2025-06-13 02:00:00+00:00,0.860791025453872,0.5,0.94,0.905,0.0
2025-06-13 03:00:00+00:00,0.860791025453872,0.5,0.925,0.88,0.0
2025-06-13 04:00:00+00:00,0.860791025453872,0.5,0.925,0.84,0.0
2025-06-13 05:00:00+00:00,0.860791025453872,0.5,0.94,0.785,0.0
2025-06-13 06:00:00+00:00,0.860791025453872,0.5,0.93,0.75,0.0
2025-06-13 07:00:00+00:00,0.860791025453872,0.5,0.94,0.735,0.0
2025-06-13 08:00:00+00:00,0.860791025453872,0.5,0.93,0.695,0.0
2025-06-13 09:00:00+00:00,0.860791025453872,0.5,0.895,0.63,0.0
2025-06-13 10:00:00+00:00,0.860791025453872,0.5,0.98,0.62,0.0
2025-06-13 11:00:00+00:00,0.860791025453872,0.5,0.965,0.585,0.0
2025-06-13 12:00:00+00:00,0.860791025453872,0.5,0.905,0.51,0.0
2025-06-13 13:00:00+00:00,0.860791025453872,0.5,0.935,0.445,0.0
2025-06-13 14:00:00+00:00,0.860791025453872,0.5,0.945,0.39,0.0
2025-06-13 15:00:00+00:00,0.860791025453872,0.5,0.975,0.37,0.0
2025-06-13 16:00:00+00:00,0.860791025453872,0.5,0.905,0.355,0.0
2025-06-13 17:00:00+00:00,0.860791025453872,0.5,0.86,0.31,0.0
2025-06-13 18:00:00+00:00,0.860791025453872,0.5,0.84,0.3,0.0
2025-06-13 19:00:00+00:00,0.860791025453872,0.5,0.825,0.295,0.0
2025-06-13 20:00:00+00:00,0.860791025453872,0.5,0.805,0.28,0.0
2025-06-15 21:00:00+00:00,0.860791025453872,0.5,0.815,0.25,0.0
2025-06-15 22:00:00+00:00,0.860791025453872,0.5,0.82,0.22,0.0
2025-06-15 23:00:00+00:00,0.860791025453872,0.5,0.765,0.215,0.0
2025-06-16 00:00:00+00:00,0.860791025453872,0.5,0.745,0.21,0.0
2025-06-16 01:00:00+00:00,0.860791025453872,0.5,0.715,0.175,0.0
2025-06-16 02:00:00+00:00,0.860791025453872,0.5,0.665,0.11,0.0
2025-06-16 03:00:00+00:00,0.860791025453872,0.5,0.635,0.05,0.0
2025-06-16 04:00:00+00:00,0.860791025453872,0.5,0.54,0.01,0.0
2025-06-16 05:00:00+00:00,0.860791025453872,0.5,0.655,0.055,0.0
2025-06-16 06:00:00+00:00,0.860791025453872,0.5,0.755,0.165,0.0
2025-06-16 07:00:00+00:00,0.860791025453872,0.5,0.755,0.25,0.0
2025-06-16 08:00:00+00:00,0.860791025453872,0.5,0.695,0.285,0.0
2025-06-16 09:00:00+00:00,0.860791025453872,0.5,0.635,0.345,0.0
2025-06-16 10:00:00+00:00,0.860791025453872,0.5,0.6,0.365,0.0
2025-06-16 11:00:00+00:00,0.860791025453872,0.5,0.545,0.375,0.0
2025-06-16 12:00:00+00:00,0.860791025453872,0.5,0.52,0.385,0.0
2025-06-16 13:00:00+00:00,0.860791025453872,0.5,0.61,0.405,0.0
2025-06-16 14:00:00+00:00,0.860791025453872,0.5,0.67,0.445,0.0
2025-06-16 15:00:00+00:00,0.860791025453872,0.5,0.655,0.465,0.0
2025-06-16 16:00:00+00:00,0.860791025453872,0.5,0.525,0.48,0.0
2025-06-16 17:00:00+00:00,0.860791025453872,0.5,0.49,0.485,0.0
2025-06-16 18:00:00+00:00,0.860791025453872,0.5,0.385,0.485,0.0
2025-06-16 19:00:00+00:00,0.860791025453872,0.5,0.52,0.435,0.0
2025-06-16 20:00:00+00:00,0.860791025453872,0.5,0.435,0.41,0.0
2025-06-16 21:00:00+00:00,0.860791025453872,0.5,0.345,0.4,0.0
2025-06-16 22:00:00+00:00,0.860791025453872,0.5,0.25,0.375,0.0
2025-06-16 23:00:00+00:00,0.860791025453872,0.5,0.24,0.355,0.0
2025-06-17 00:00:00+00:00,0.860791025453872,0.5,0.225,0.35,0.0
2025-06-17 01:00:00+00:00,0.860791025453872,0.5,0.17,0.325,0.0
2025-06-17 02:00:00+00:00,0.860791025453872,0.5,0.235,0.28,0.0
2025-06-17 03:00:00+00:00,0.860791025453872,0.5,0.13,0.265,0.0
2025-06-17 04:00:00+00:00,0.860791025453872,0.5,0.055,0.245,0.0
2025-06-17 05:00:00+00:00,0.860791025453872,0.5,0.08,0.23,0.0
2025-06-17 06:00:00+00:00,0.860791025453872,0.5,0.245,0.15,0.0
2025-06-17 07:00:00+00:00,0.860791025453872,0.5,0.36,0.125,0.0
2025-06-17 08:00:00+00:00,0.860791025453872,0.5,0.245,0.095,0.0
2025-06-17 09:00:00+00:00,0.860791025453872,0.5,0.19,0.065,0.0
2025-06-17 10:00:00+00:00,0.860791025453872,0.5,0.215,0.025,0.0
2025-06-17 11:00:00+00:00,0.860791025453872,0.5,0.275,0.02,0.0
2025-06-17 12:00:00+00:00,0.860791025453872,0.5,0.555,0.0,0.0
2025-06-17 13:00:00+00:00,0.860791025453872,0.5,0.61,0.0,0.0
2025-06-17 14:00:00+00:00,0.860791025453872,0.5,0.82,0.095,0.0
2025-06-17 15:00:00+00:00,0.860791025453872,0.5,0.79,0.265,0.0
2025-06-17 16:00:00+00:00,0.860791025453872,0.5,0.865,0.355,0.0
2025-06-17 17:00:00+00:00,0.860791025453872,0.5,0.94,0.465,0.0
2025-06-17 18:00:00+00:00,0.860791025453872,0.5,0.855,0.525,0.0
2025-06-17 19:00:00+00:00,0.860791025453872,0.5,0.815,0.575,0.0
2025-06-17 20:00:00+00:00,0.860791025453872,0.5,0.74,0.635,0.0
2025-06-17 21:00:00+00:00,0.860791025453872,0.5,0.685,0.69,0.0
2025-06-17 22:00:00+00:00,0.860791025453872,0.5,0.63,0.72,0.0
2025-06-17 23:00:00+00:00,0.860791025453872,0.5,0.5,0.745,0.0
2025-06-18 00:00:00+00:00,0.860791025453872,0.5,0.515,0.75,0.0
2025-06-18 01:00:00+00:00,0.860791025453872,0.5,0.465,0.74,0.0
2025-06-18 02:00:00+00:00,0.860791025453872,0.5,0.36,0.74,0.0
2025-06-18 03:00:00+00:00,0.860791025453872,0.5,0.285,0.74,0.0
2025-06-18 04:00:00+00:00,0.860791025453872,0.5,0.22,0.725,0.0
2025-06-18 05:00:00+00:00,0.860791025453872,0.5,0.095,0.71,0.0
2025-06-18 06:00:00+00:00,0.860791025453872,0.5,0.13,0.68,0.0
2025-06-18 07:00:00+00:00,0.860791025453872,0.5,0.17,0.63,0.0
2025-06-18 08:00:00+00:00,0.860791025453872,0.5,0.3,0.6,0.0
2025-06-18 09:00:00+00:00,0.860791025453872,0.5,0.295,0.575,0.0
2025-06-18 10:00:00+00:00,0.860791025453872,0.5,0.38,0.56,0.0
2025-06-18 11:00:00+00:00,0.860791025453872,0.5,0.405,0.545,0.0
2025-06-18 12:00:00+00:00,0.860791025453872,0.5,0.415,0.535,0.0
2025-06-18 13:00:00+00:00,0.860791025453872,0.5,0.5,0.52,0.0
2025-06-18 14:00:00+00:00,0.860791025453872,0.5,0.73,0.495,0.0
2025-06-18 15:00:00+00:00,0.860791025453872,0.5,0.74,0.47,0.0
2025-06-18 16:00:00+00:00,0.860791025453872,0.5,0.76,0.44,0.0
2025-06-18 17:00:00+00:00,0.860791025453872,0.5,0.78,0.42,0.0
2025-06-18 18:00:00+00:00,0.860791025453872,0.5,0.965,0.405,0.0
2025-06-18 19:00:00+00:00,0.860791025453872,0.5,0.98,0.34,0.0
2025-06-18 20:00:00+00:00,0.860791025453872,0.5,0.885,0.325,0.0
2025-06-18 21:00:00+00:00,0.860791025453872,0.5,0.81,0.305,0.0
2025-06-18 22:00:00+00:00,0.860791025453872,0.5,0.74,0.24,0.0
2025-06-18 23:00:00+00:00,0.860791025453872,0.5,0.7,0.175,0.0
2025-06-19 00:00:00+00:00,0.860791025453872,0.5,0.655,0.08,0.0
2025-06-19 01:00:00+00:00,0.860791025453872,0.5,0.715,0.155,0.0
2025-06-19 02:00:00+00:00,0.860791025453872,0.5,0.66,0.225,0.0
2025-06-19 03:00:00+00:00,0.860791025453872,0.5,0.625,0.2,0.0
2025-06-19 04:00:00+00:00,0.860791025453872,0.5,0.485,0.165,0.0
2025-06-19 05:00:00+00:00,0.860791025453872,0.5,0.52,0.23,0.0
2025-06-19 06:00:00+00:00,0.860791025453872,0.5,0.6,0.3,0.0
2025-06-19 07:00:00+00:00,0.860791025453872,0.5,0.595,0.295,0.0
2025-06-19 08:00:00+00:00,0.860791025453872,0.5,0.655,0.315,0.0
2025-06-19 09:00:00+00:00,0.860791025453872,0.5,0.575,0.33,0.0
2025-06-19 10:00:00+00:00,0.860791025453872,0.5,0.46,0.345,0.0
2025-06-19 11:00:00+00:00,0.860791025453872,0.5,0.53,0.25,0.0
2025-06-19 12:00:00+00:00,0.860791025453872,0.5,0.545,0.19,0.0
2025-06-19 13:00:00+00:00,0.860791025453872,0.5,0.475,0.115,0.0
2025-06-19 14:00:00+00:00,0.860791025453872,0.5,0.53,0.145,0.0
2025-06-19 15:00:00+00:00,0.860791025453872,0.5,0.47,0.215,0.0
2025-06-19 16:00:00+00:00,0.860791025453872,0.5,0.33,0.315,0.0
2025-06-19 17:00:00+00:00,0.860791025453872,0.5,0.555,0.245,0.0
2025-06-19 18:00:00+00:00,0.860791025453872,0.5,0.405,0.21,0.0
2025-06-19 19:00:00+00:00,0.860791025453872,0.5,0.405,0.29,0.0
2025-06-19 20:00:00+00:00,0.860791025453872,0.5,0.29,0.375,0.0
2025-06-19 21:00:00+00:00,0.860791025453872,0.5,0.11,0.425,0.0
2025-06-19 22:00:00+00:00,0.860791025453872,0.5,0.06,0.45,0.0
2025-06-19 23:00:00+00:00,0.860791025453872,0.5,0.095,0.495,0.0
2025-06-20 00:00:00+00:00,0.860791025453872,0.5,0.105,0.54,0.0
2025-06-20 01:00:00+00:00,0.860791025453872,0.5,0.065,0.575,0.0
2025-06-20 02:00:00+00:00,0.860791025453872,0.5,0.055,0.6,0.0
2025-06-20 03:00:00+00:00,0.860791025453872,0.5,0.08,0.63,0.0
2025-06-20 04:00:00+00:00,0.860791025453872,0.5,0.04,0.695,0.0
2025-06-20 05:00:00+00:00,0.860791025453872,0.5,0.02,0.705,0.0
2025-06-20 06:00:00+00:00,0.860791025453872,0.5,0.05,0.705,0.0
2025-06-20 07:00:00+00:00,0.860791025453872,0.5,0.015,0.695,0.0
2025-06-20 08:00:00+00:00,0.860791025453872,0.5,0.05,0.7,0.0
2025-06-20 09:00:00+00:00,0.860791025453872,0.5,0.01,0.705,0.0
2025-06-20 10:00:00+00:00,0.860791025453872,0.5,0.02,0.715,0.0
2025-06-20 11:00:00+00:00,0.860791025453872,0.5,0.05,0.7,0.0
2025-06-20 12:00:00+00:00,0.860791025453872,0.5,0.2,0.66,0.0
2025-06-20 13:00:00+00:00,0.860791025453872,0.5,0.18,0.615,0.0
2025-06-20 14:00:00+00:00,0.860791025453872,0.5,0.335,0.575,0.0
2025-06-20 15:00:00+00:00,0.860791025453872,0.5,0.37,0.535,0.0
2025-06-20 16:00:00+00:00,0.860791025453872,0.5,0.405,0.52,0.0
2025-06-20 17:00:00+00:00,0.860791025453872,0.5,0.365,0.515,0.0
2025-06-20 18:00:00+00:00,0.860791025453872,0.5,0.295,0.49,0.0
2025-06-20 19:00:00+00:00,0.860791025453872,0.5,0.33,0.455,0.0
2025-06-20 20:00:00+00:00,0.860791025453872,0.5,0.26,0.41,0.0
2025-06-22 21:00:00+00:00,0.860791025453872,0.5,0.81,0.475,0.0
2025-06-22 22:00:00+00:00,0.860791025453872,0.5,0.8,0.485,0.0
2025-06-22 23:00:00+00:00,0.860791025453872,0.5,0.81,0.46,0.0
2025-06-23 00:00:00+00:00,0.860791025453872,0.5,0.825,0.45,0.0
2025-06-23 01:00:00+00:00,0.860791025453872,0.5,0.815,0.46,0.0
2025-06-23 02:00:00+00:00,0.860791025453872,0.5,0.76,0.425,0.0
2025-06-23 03:00:00+00:00,0.860791025453872,0.5,0.685,0.4,0.0
2025-06-23 04:00:00+00:00,0.860791025453872,0.5,0.64,0.385,0.0
2025-06-23 05:00:00+00:00,0.860791025453872,0.5,0.67,0.35,0.0
2025-06-23 06:00:00+00:00,0.860791025453872,0.5,0.66,0.31,0.0
2025-06-23 07:00:00+00:00,0.860791025453872,0.5,0.71,0.29,0.0
2025-06-23 08:00:00+00:00,0.860791025453872,0.5,0.72,0.275,0.0
2025-06-23 09:00:00+00:00,0.860791025453872,0.5,0.81,0.305,0.0
2025-06-23 10:00:00+00:00,0.860791025453872,0.5,0.815,0.325,0.0
2025-06-23 11:00:00+00:00,0.860791025453872,0.5,0.755,0.365,0.0
2025-06-23 12:00:00+00:00,0.860791025453872,0.5,0.755,0.385,0.0
2025-06-23 13:00:00+00:00,0.860791025453872,0.5,0.83,0.36,0.0
2025-06-23 14:00:00+00:00,0.860791025453872,0.5,0.98,0.355,0.0
2025-06-23 15:00:00+00:00,0.860791025453872,0.5,0.975,0.375,0.0
2025-06-23 16:00:00+00:00,0.860791025453872,0.5,0.99,0.355,0.0
2025-06-23 17:00:00+00:00,0.860791025453872,0.5,0.99,0.385,0.0
2025-06-23 18:00:00+00:00,0.860791025453872,0.5,0.97,0.405,0.0
2025-06-23 19:00:00+00:00,0.860791025453872,0.5,0.885,0.43,0.0
2025-06-23 20:00:00+00:00,0.860791025453872,0.5,0.77,0.45,0.0
2025-06-23 21:00:00+00:00,0.860791025453872,0.5,0.605,0.485,0.0
2025-06-23 22:00:00+00:00,0.860791025453872,0.5,0.675,0.53,0.0
2025-06-23 23:00:00+00:00,0.860791025453872,0.5,0.69,0.575,0.0
2025-06-24 00:00:00+00:00,0.860791025453872,0.5,0.685,0.61,0.0
2025-06-24 01:00:00+00:00,0.860791025453872,0.5,0.63,0.645,0.0
2025-06-24 02:00:00+00:00,0.860791025453872,0.5,0.605,0.69,0.0
2025-06-24 03:00:00+00:00,0.860791025453872,0.5,0.545,0.72,0.0
2025-06-24 04:00:00+00:00,0.860791025453872,0.5,0.485,0.75,0.0
2025-06-24 05:00:00+00:00,0.860791025453872,0.5,0.425,0.76,0.0
2025-06-24 06:00:00+00:00,0.860791025453872,0.5,0.485,0.785,0.0
2025-06-24 07:00:00+00:00,0.860791025453872,0.5,0.59,0.775,0.0
2025-06-24 08:00:00+00:00,0.860791025453872,0.5,0.55,0.76,0.0
2025-06-24 09:00:00+00:00,0.860791025453872,0.5,0.615,0.775,0.0
2025-06-24 10:00:00+00:00,0.860791025453872,0.5,0.575,0.785,0.0
2025-06-24 11:00:00+00:00,0.860791025453872,0.5,0.565,0.8,0.0
2025-06-24 12:00:00+00:00,0.860791025453872,0.5,0.55,0.805,0.0
2025-06-24 13:00:00+00:00,0.860791025453872,0.5,0.595,0.775,0.0
2025-06-24 14:00:00+00:00,0.860791025453872,0.5,0.83,0.81,0.0
2025-06-24 15:00:00+00:00,0.860791025453872,0.5,0.91,0.835,0.0
2025-06-24 16:00:00+00:00,0.860791025453872,0.5,0.87,0.85,0.0
2025-06-24 17:00:00+00:00,0.860791025453872,0.5,0.785,0.86,0.0
2025-06-24 18:00:00+00:00,0.860791025453872,0.5,0.665,0.87,0.0
2025-06-24 19:00:00+00:00,0.860791025453872,0.5,0.59,0.87,0.0
2025-06-24 20:00:00+00:00,0.860791025453872,0.5,0.48,0.855,0.0
2025-06-24 21:00:00+00:00,0.860791025453872,0.5,0.39,0.855,0.0
2025-06-24 22:00:00+00:00,0.860791025453872,0.5,0.27,0.835,0.0
2025-06-24 23:00:00+00:00,0.860791025453872,0.5,0.2,0.825,0.0
2025-06-25 00:00:00+00:00,0.860791025453872,0.5,0.22,0.84,0.0
2025-06-25 01:00:00+00:00,0.860791025453872,0.5,0.215,0.855,0.0
2025-06-25 02:00:00+00:00,0.860791025453872,0.5,0.2,0.865,0.0
2025-06-25 03:00:00+00:00,0.860791025453872,0.5,0.185,0.86,0.0
2025-06-25 04:00:00+00:00,0.860791025453872,0.5,0.085,0.845,0.0
2025-06-25 05:00:00+00:00,0.860791025453872,0.5,0.065,0.845,0.0
2025-06-25 06:00:00+00:00,0.860791025453872,0.5,0.16,0.805,0.0
2025-06-25 07:00:00+00:00,0.860791025453872,0.5,0.225,0.745,0.0
2025-06-25 08:00:00+00:00,0.860791025453872,0.5,0.28,0.7,0.0
2025-06-25 09:00:00+00:00,0.860791025453872,0.5,0.32,0.625,0.0
2025-06-25 10:00:00+00:00,0.860791025453872,0.5,0.28,0.58,0.0
2025-06-25 11:00:00+00:00,0.860791025453872,0.5,0.305,0.545,0.0
2025-06-25 12:00:00+00:00,0.860791025453872,0.5,0.31,0.505,0.0
2025-06-25 13:00:00+00:00,0.860791025453872,0.5,0.335,0.435,0.0
2025-06-25 14:00:00+00:00,0.860791025453872,0.5,0.44,0.445,0.0
2025-06-25 15:00:00+00:00,0.860791025453872,0.5,0.39,0.5,0.0
2025-06-25 16:00:00+00:00,0.860791025453872,0.5,0.395,0.54,0.0
2025-06-25 17:00:00+00:00,0.860791025453872,0.5,0.43,0.6,0.0
2025-06-25 18:00:00+00:00,0.860791025453872,0.5,0.495,0.665,0.0
2025-06-25 19:00:00+00:00,0.860791025453872,0.5,0.35,0.765,0.0
2025-06-25 20:00:00+00:00,0.860791025453872,0.5,0.285,0.805,0.0
2025-06-25 21:00:00+00:00,0.860791025453872,0.5,0.175,0.815,0.0
2025-06-25 22:00:00+00:00,0.860791025453872,0.5,0.04,0.86,0.0
2025-06-25 23:00:00+00:00,0.860791025453872,0.5,0.225,0.95,0.0
2025-06-26 00:00:00+00:00,0.860791025453872,0.5,0.165,0.995,0.0
2025-06-26 01:00:00+00:00,0.860791025453872,0.5,0.26,0.995,0.0
2025-06-26 02:00:00+00:00,0.860791025453872,0.5,0.245,0.995,0.0
2025-06-26 03:00:00+00:00,0.860791025453872,0.5,0.485,0.995,0.0
2025-06-26 04:00:00+00:00,0.860791025453872,0.5,0.48,0.995,0.0
2025-06-26 05:00:00+00:00,0.860791025453872,0.5,0.38,0.995,0.0
2025-06-26 06:00:00+00:00,0.860791025453872,0.5,0.605,0.995,0.0
2025-06-26 07:00:00+00:00,0.860791025453872,0.5,0.655,0.995,0.0
2025-06-26 08:00:00+00:00,0.860791025453872,0.5,0.85,0.995,0.0
2025-06-26 09:00:00+00:00,0.860791025453872,0.5,0.785,0.995,0.0
2025-06-26 10:00:00+00:00,0.860791025453872,0.5,0.765,0.995,0.0
2025-06-26 11:00:00+00:00,0.860791025453872,0.5,0.785,0.99,0.0
2025-06-26 12:00:00+00:00,0.860791025453872,0.5,0.83,0.985,0.0
2025-06-26 13:00:00+00:00,0.860791025453872,0.5,0.88,0.98,0.0
2025-06-26 14:00:00+00:00,0.860791025453872,0.5,0.805,0.975,0.0
